,City,Country,lat,lon,humidity,max temp,wind speed,cloudiness
754,olinda,br,-2.03,-79.75,55,30,4.1,0
761,rovaniemi,fi,66.5,25.72,100,3,3.6,90
765,chumikan,ru,54.72,135.31,100,-1.62,3.41,0
768,farah,af,32.37,62.11,83,7.84,1.31,0
771,sorland,no,67.67,12.69,100,9.19,18.91,92
773,port macquarie,au,-31.43,152.91,100,18,2.1,90
779,calama,cl,-22.46,-68.93,3,25,12.3,0
780,panaba,mx,21.28,-88.27,56,31.94,3.81,8
781,brooks,ca,50.57,-111.89,36,16.41,6.56,0
782,koumac,nc,-20.56,164.28,84,24.74,2.21,44
783,providencia,mx,1.24,-77.6,73,21,1.11,75
786,srednekolymsk,ru,67.46,153.71,85,-11.67,1.31,80
788,aloleng,ph,16.13,119.78,100,25.84,0.61,0
790,lokosovo,ru,61.13,74.84,93,0.61,4.06,92
801,klyavlino,ru,54.26,52.03,86,5.74,2.81,56
803,puerto madryn,ar,-42.77,-65.04,82,13.36,8.51,64
806,kandrian,pg,-6.21,149.55,100,23.66,1.61,92
813,codrington,ag,-28.95,153.24,100,17.76,1.46,92
817,agulu,ng,6.11,7.07,90,24.59,2.21,24
818,paamiut,gl,61.99,-49.67,100,0.51,7.46,20
820,necochea,ar,-38.55,-58.74,61,16.74,3.56,24
824,zaysan,kz,47.47,84.87,89,-1.22,2.11,92
825,feldkirchen an der donau,at,48.34,14.05,87,10,3.6,75
830,cabedelo,br,-6.97,-34.84,69,27,4.1,40
832,guymon,us,36.68,-101.48,21,22,1.5,1
838,chililabombwe,zm,-12.37,27.84,96,17.89,3.66,80
840,tomatlan,mx,19.93,-105.25,75,29.54,1.86,12
845,blessington,ie,53.17,-6.53,82,15,5.1,75
846,oxbow,ca,49.23,-102.17,26,7,5.7,1
847,grindavik,is,63.84,-22.43,80,5,18.5,75
849,nouadhibou,mr,20.93,-17.03,77,21,5.1,32
864,okakarara,na,-20.59,17.46,22,26.86,3.86,80
865,talara,pe,-4.58,-81.27,61,25,7.7,0
866,ouegoa,nc,-20.34,164.44,84,24.74,2.21,44
869,nishihara,jp,35.74,139.53,54,16,3.1,1
872,haverfordwest,gb,51.8,-4.97,87,9,0.5,0
874,portovelo,ec,-3.72,-79.62,55,26.09,1.76,88
879,boueni,yt,-12.9,45.08,83,26,2.1,0
885,matara,lk,-13.74,-72.9,65,13.51,0.31,80
890,sakyla,fi,61.03,22.33,93,5,2.1,0
899,mildura,au,-34.18,142.16,69,9.59,1.46,0
901,oranjestad,aw,12.52,-70.03,70,30,7.2,40
906,poum,nc,41.28,20.71,92,3.26,0.51,0
914,sembabule,ug,-0.08,31.46,92,16.36,1.31,8
919,ushtobe,kz,45.25,77.98,77,2.49,3.76,0
921,maryborough,au,-25.54,152.7,100,18.14,1.21,92
926,viedma,ar,-40.81,-62.99,70,15.51,6.56,80
933,parrita,cr,9.52,-84.33,83,23,3.1,75
935,mana,gf,43.52,20.24,100,13,0.5,40
942,iracoubo,gf,5.48,-53.21,74,28.34,3.16,8
946,atar,mr,20.52,-13.05,55,23.74,2.06,32
947,hopkinsville,us,36.87,-87.49,37,19,7.2,1
950,port hawkesbury,ca,45.62,-61.36,93,14,10.8,90
959,iqaluit,ca,63.75,-68.52,78,-8,2.6,75
971,jennings,us,-28.93,151.93,100,15.04,1.71,92
975,sorong,id,-0.86,131.25,100,26.79,4.41,12
976,mumford,gh,5.26,-0.76,87,25.99,3.66,8
981,kattivakkam,in,13.22,80.32,94,26,1.5,75
988,chikhli,in,20.76,73.06,92,21.91,0.96,24
995,paraguacu paulista,br,-22.41,-50.58,41,25.59,5.71,12
998,iquitos,pe,-3.75,-73.25,66,32,3.1,75
1002,pahrump,us,36.21,-115.98,23,26,1.5,1
1003,nsanje,mw,-16.92,35.26,81,22.11,5.61,92
1005,ambanja,mg,-13.68,48.45,95,19.89,1.06,44
1006,balkhash,kz,46.84,74.98,100,4.99,5.81,0
1010,usinsk,ru,66,57.56,90,-8.32,3.06,0
1012,brightwater,nz,-41.37,173.11,50,17.19,0.76,8
1013,ajdabiya,ly,30.75,20.22,87,21.79,4.81,0
1014,huilong,cn,28.89,110.18,98,11.11,1.21,92
1018,camacha,pt,33.08,-16.33,72,20,2.6,40
1019,rizhao,cn,35.43,119.46,81,8.34,0.91,0
1022,tessalit,ml,20.2,1.01,20,27.86,4.21,76
1027,acayuca,mx,20.03,-98.84,67,17.49,5.36,68
1028,babu,cn,23.23,104.89,96,13.34,0.81,48
1032,prado,br,-17.34,-39.22,98,25.04,12.21,76
1035,tazovskiy,ru,67.47,78.7,86,-11.82,3.21,76
1043,sabang,id,13.72,123.58,100,23.54,1.01,92
1044,mumbwa,zm,-14.99,27.06,61,21.44,3.76,0
1047,diffa,ne,13.32,12.61,49,21.66,1.26,0
1050,parabel,ru,58.71,81.5,78,0.79,4.36,80
1053,harindanga,in,22.04,88.32,94,25,0.76,20
1059,butembo,cd,0.12,29.29,96,15.79,0.76,44
1065,huarmey,pe,-10.07,-78.15,56,21.09,1.76,8
1067,umred,in,20.85,79.32,69,24,1.26,20
1074,natal,br,-5.81,-35.21,65,28,6.7,40
1081,point pedro,lk,9.82,80.23,100,25.29,1.61,32
1083,namatanai,pg,-3.66,152.44,100,26.54,3.46,8
1086,bulolo,pg,-7.2,146.64,98,16.69,0.56,80
1089,nikki,bj,9.94,3.21,67,22.41,1.21,0
1100,ulaangom,mn,49.98,92.07,67,-5.92,1.96,76
1101,bongor,td,10.28,15.37,64,23.79,1.21,0
1103,strathroy,ca,42.96,-81.62,81,8,4.1,90
1107,cangzhou,cn,38.3,116.85,61,4.44,1.31,44
1109,gaoyou,cn,32.79,119.43,97,10.79,3.31,0
1118,mercedes,us,-33.25,-58.03,53,21.01,6.01,68
1119,hami,cn,42.84,93.51,77,-3.42,1.26,32
1125,kochi,in,9.96,76.25,94,25,1.61,75
1128,agadez,ne,16.97,7.99,19,27.24,4.31,0
1130,mundo nuevo,mx,-32.72,-71.41,59,19,5.1,0
1132,gizo,sb,31.8,34.94,69,24,1.5,0
1134,zhigansk,ru,66.77,123.37,96,-4.34,3.01,92
1135,mount gambier,au,-37.83,140.78,91,8.61,1.31,0
1137,kirchbichl,at,47.51,12.09,87,8,1,40
1139,borba,br,38.81,-7.46,88,17,4.1,20
1140,zyryanka,ru,65.73,150.89,80,-14.14,1.36,32
1141,trapani,it,38.02,12.54,83,21,2.6,40
1142,florestopolis,br,-22.86,-51.39,42,27,3.6,20
1146,tual,id,-5.67,132.75,100,27.84,4.21,36
1148,zalantun,cn,48,122.72,56,0.19,1.86,0
1152,tambun,id,4.62,101.14,94,24,1.5,75
1156,arlington,us,38.89,-77.08,45,20,3.6,75
1159,caceres,br,5.53,-74.53,90,22.34,1.16,36
1162,ust-koksa,ru,50.27,85.62,75,-8.42,1.01,64
1163,praia da vitoria,pt,38.73,-27.07,93,19,8.26,75
1164,shetpe,kz,44.14,52.16,68,5.24,2.81,0
1165,swan hill,au,-35.34,143.56,77,9.34,1.36,0
1167,phan thiet,vn,10.93,108.1,100,25.11,2.61,8
1176,weligama,lk,5.97,80.42,96,26.14,3.51,76
1179,flinders,au,-34.58,150.85,100,13,3.6,90
1182,urdoma,ru,61.74,48.55,84,0.54,2.26,88
1184,hammond,us,30.5,-90.46,78,27,1.5,40
1185,tangi,pk,34.3,71.65,59,17,1.16,5
1187,dibai,in,28.21,78.26,69,19.34,1.31,0
1193,la cruz,mx,23.92,-106.89,49,33.16,1.51,44
1194,kungurtug,ru,50.6,97.53,91,-4.84,1.16,92
1195,champerico,gt,16.38,-93.6,66,29,3.1,40
1196,bathsheba,bb,13.22,-59.52,69,28,8.2,40
1203,padang,id,-0.92,100.36,100,27.64,1.51,92
1207,safranbolu,tr,41.25,32.69,100,13.41,0.96,92
1214,tanout,ne,14.97,8.88,16,28.36,4.96,0
1215,bagotville,ca,-28.98,153.42,100,19.19,3.46,92
1218,tamiahua,mx,21.28,-97.45,100,23.84,7.71,92
1221,emilio carranza,mx,19.97,-96.61,98,23.69,3.91,80
1225,guacimo,cr,8.09,-76.36,62,32,3.1,40
1227,rorvik,no,64.86,11.24,100,7.84,8.86,92
1228,meridian,us,32.36,-88.7,77,21,5.1,90
1231,gavle,se,60.67,17.14,96,4.16,2.26,0
1233,san jose,gt,15.79,120.99,79,24.64,1.21,32
1235,sao felix do xingu,br,-6.64,-51.99,93,24.51,0.96,36
1237,lorengau,pg,-2.02,147.27,100,27.89,1.96,32
1242,petropavlovsk-kamchatskiy,ru,53.05,158.65,92,-2,1,0
1243,shimoda,jp,34.7,138.93,100,18.66,10.16,0
1246,tiarei,pf,-17.53,-149.33,66,29,8.2,75
1247,port hardy,ca,50.7,-127.42,93,11,2.1,75
1250,xining,cn,36.62,101.77,91,0.74,0.76,92
1253,ocos,gt,14.51,-92.19,58,31,3.1,75
1255,iberia,pe,-11.41,-69.49,84,25.14,2.06,92
1256,arman,ru,59.7,150.17,100,3,1.51,90
1258,lithakia,gr,37.72,20.83,72,20,4.16,0
1259,nanchang,cn,28.68,115.89,100,15.91,2.26,88
1262,de aar,za,-30.65,24.01,29,11.26,7.26,0
1268,nago,jp,45.88,10.89,82,16,2.1,0
1273,mapimi,mx,25.82,-103.85,68,22,2.1,90
1279,paris,us,48.86,2.35,76,12,1.5,0
1281,whitehorse,ca,60.72,-135.06,37,10,8.2,40
1282,praia,cv,-20.25,-43.81,60,24,6.2,75
1288,vanimo,pg,-2.67,141.3,100,27.16,1.76,88
1293,matagami,ca,9.67,8.4,60,19.76,2.06,0
1295,ambon,id,47.55,-2.56,87,12,3.1,0
1302,taoudenni,ml,22.68,-3.98,41,26.86,5.86,76
1303,lazaro cardenas,mx,28.39,-105.62,100,15,6.7,90
1311,iralaya,hn,15,-83.23,86,28.29,3.66,88
1316,maria aurora,ph,15.8,121.47,79,24.64,1.21,32
1317,nanakuli,us,21.39,-158.15,58,29,3.6,1
1321,cap-aux-meules,ca,47.38,-61.86,82,13,10.8,90
1323,isabela,us,10.2,122.99,100,22.79,1.11,48
1327,san quintin,mx,17.54,120.52,88,20.66,1.71,0
1341,agirish,ru,61.92,63.02,82,-2.49,4.06,92
1354,mareeba,au,-16.99,145.42,83,23,1.81,20
1358,neuquen,ar,-38.95,-68.06,77,15,2.11,75
1360,yichun,cn,27.8,114.38,100,14.91,1.16,92
1362,eenhana,na,-17.48,16.34,14,31,1,12
1365,nalut,ly,31.86,10.98,81,17.26,2.86,8
1367,myrtle beach,us,33.7,-78.89,83,26,2.6,1
1371,wladyslawowo,pl,54.79,18.4,93,7,1.5,20
1373,shitanjing,cn,39.23,106.34,87,0.66,1.01,80
1377,mocuba,mz,-16.84,36.99,99,21.64,3.26,92
1382,outjo,na,-20.11,16.16,28,27,0.5,100
1384,magway,mm,20.15,94.92,90,22.86,1.81,0
1388,tondano,id,1.3,124.91,94,24,1,40
1389,heidelberg,za,49.41,8.69,66,13,2.6,0
1392,ketchikan,us,55.34,-131.65,81,12,3.6,75
1398,glasgow,us,55.86,-4.24,93,15,7.2,90
1400,naze,jp,5.43,7.07,91,24.74,2.46,20
1401,nome,us,30.04,-94.42,88,23,4.1,90
1402,vestmannaeyjar,is,63.44,-20.27,99,6.16,15.81,92
1408,nioro,ml,13.79,-15.05,74,29.16,1.16,56
1421,tsaratanana,mg,-16.8,47.65,92,20.04,1.51,36
1423,kargasok,ru,59.06,80.87,76,1.01,3.71,92
1424,luorong,cn,24.41,109.6,98,18.76,1.91,92
1430,baft,ir,29.23,56.61,72,7.26,0.66,88
1433,churapcha,ru,62,132.43,82,-6.67,1.26,76
1435,netarhat,in,23.45,84.31,83,13.84,1.06,0
1436,ust-tsilma,ru,65.44,52.15,90,-3.49,1.41,68
1438,ust-ilimsk,ru,57.96,102.73,86,-3.32,1.16,56
1440,dunedin,nz,-45.87,170.5,77,14.86,1.71,48
1446,kupang,id,-10.16,123.6,100,24.59,1.76,0
1447,marienburg,sr,52.12,9.98,71,11,2.6,75
1450,brigantine,us,39.41,-74.36,68,19,4.6,1
1454,log,ru,45.62,13.84,93,18,4.1,0
1459,rodrigues alves,br,-7.74,-72.65,88,25,2.1,90
1461,quartucciu,it,39.25,9.18,88,20,1,0
1473,opotiki,nz,-38.01,177.29,98,15.26,5.16,0
1480,carutapera,br,-1.2,-46.02,74,28.01,4.66,12
1495,gat,ly,14.69,-16.54,48,30.86,1.91,48
1501,saint-louis,re,47.59,7.56,93,8,1,0
1507,rio gallegos,ar,-51.62,-69.22,36,17,6.2,0
1516,verkhnyaya inta,ru,65.99,60.32,86,-6.52,1.61,0
1520,suba,ph,28.73,103.51,100,12.04,0.61,92
1522,unai,br,-16.36,-46.91,63,26.61,1.86,32
1523,mehran,ir,33.12,46.17,67,14,2.1,75
1524,duvan,ru,55.69,57.9,95,3.09,3.06,20
1525,denpasar,id,-8.65,115.22,100,20.99,0.11,68
1526,senneterre,ca,48.39,-77.24,67,0,4.6,90
1529,erie,us,42.13,-80.09,75,8,3.6,90
1534,mangrol,in,25.33,76.51,55,20.86,1.31,36
1536,uvalde,us,29.21,-99.79,69,25,2.6,90
1539,sola,vu,62.78,29.36,100,4,1,90
1542,kampot,kh,10.62,104.18,98,23.76,1.41,76
1543,namie,jp,37.52,140.86,93,7,1.5,20
1548,mul,in,20.07,79.68,72,25.04,2.01,64
1550,nha trang,vn,12.24,109.19,100,23.59,2.31,64
1556,luxor,eg,25.7,32.65,39,26,1,0
1559,mnogovershinnyy,ru,53.94,139.92,70,0.69,2.31,80
1561,laakirchen,at,47.98,13.82,87,10,3.6,75
1573,lilongwe,mw,-13.97,33.79,88,19.11,4.16,44
1574,ziro,in,27.54,93.82,95,11.34,0.76,44
1577,ucluelet,ca,48.94,-125.55,81,12,2.6,20
1579,road town,vg,18.42,-64.62,78,29,4.6,75
1582,kouvola,fi,60.87,26.7,100,5,1,90
1587,balakhninskiy,ru,58.01,114.28,87,-4.82,1.01,80
1590,dongsheng,cn,29.72,112.52,99,14.39,3.86,100
1592,drochia,md,48.03,27.81,89,12.61,3.46,80
1594,mount isa,au,-20.73,139.49,31,22,3.1,0
1599,carrollton,us,33.58,-85.08,77,21,3.1,90
1600,harsud,in,21.96,76.7,67,22.24,1.21,20
1602,severodvinsk,ru,64.56,39.82,100,4,1,90
1608,saint-paul,re,45.22,1.9,81,12,1,0
1617,san vicente,ph,13.64,-88.78,94,25,2.1,40
1626,kodinsk,ru,58.6,99.18,94,-2.92,1.16,80
1632,tadine,nc,-21.55,167.88,97,23.76,9.96,92
1634,gondar,et,41.82,-8.78,77,21,3.1,0
1637,anori,br,-3.74,-61.66,59,30.91,2.21,12
1645,morros,br,-2.87,-44.04,74,28,7.2,20
1646,luga,ru,58.74,29.85,94,4.41,1.16,76
1647,likhoy,ru,48.13,40.2,89,9.36,1.31,44
1649,hobe sound,us,27.06,-80.14,66,31,4.1,20
1650,megion,ru,61.04,76.11,90,0,5,90
1652,jinka,et,5.79,36.57,95,15.69,0.46,44
1658,owando,cg,-0.49,15.91,92,23.69,1.01,8
1659,yaransk,ru,57.3,47.88,85,3.39,2.66,68
1660,colares,pt,38.8,-9.45,68,19,2.1,0
1661,villa carlos paz,ar,-31.42,-64.5,82,18,1.5,20
1662,mabaruma,gy,8.2,-59.78,81,28.86,2.66,48
1664,russkaya polyana,ru,53.78,73.88,94,7.49,6.71,92
1667,san ramon de la nueva oran,ar,-23.13,-64.33,80,26.64,2.36,56
1673,sisimiut,gl,66.94,-53.67,100,-9.82,0.76,68
1677,claveria,ph,8.61,124.89,100,19.51,1.01,0
1685,bonavista,ca,48.65,-53.11,85,9.79,12.01,92
1686,ygatimi,py,-24.08,-55.5,65,25.59,1.86,20
1697,san juan,us,-31.54,-68.53,76,17.51,1.76,44
1702,pervomayskoye,ru,57.07,86.23,88,-2.27,4.31,0
1706,comodoro rivadavia,ar,-45.87,-67.48,55,18,1,40
1708,mocoa,co,1.15,-76.65,85,19.54,0.41,48
1715,osypenko,ua,48.04,34.39,71,12,3,80
1717,batesville,us,35.77,-91.64,37,21,3.1,1
1718,qaqortoq,gl,60.72,-46.03,38,-3,4.6,0
1729,lianran,cn,24.92,102.47,93,12,6,0
1741,ballina,au,54.11,-9.15,97,14.16,5.01,88
1742,kungalv,se,57.87,11.98,93,5,2.6,0
1746,conceicao do araguaia,br,-8.26,-49.26,95,26.09,2.66,32
1748,valley,us,53.28,-4.56,93,14,7.2,76
1771,lucapa,ao,-8.42,20.74,92,21.61,1.16,20
1772,pitimbu,br,-7.47,-34.81,69,27,4.1,40
1776,valparaiso,cl,41.47,-87.06,65,6,7.7,90
1789,tommot,ru,58.97,126.27,86,-8.49,1.06,20
1795,pangai,to,-19.8,-174.35,100,23.84,10.76,24
1800,bumba,cd,2.18,22.47,86,23.49,2.66,44
1801,gamboma,cg,-1.87,15.88,85,24.11,1.51,12
1805,aksay,kz,47.27,39.86,88,10.59,1.31,48
1807,poronaysk,ru,49.22,143.1,100,-1.92,2.76,0
1810,port-gentil,ga,-0.72,8.78,83,27,6.7,40
1811,balaipungut,id,1.11,101.31,97,23.24,1.41,92
1812,tura,ru,25.52,90.21,94,18.39,1.11,8
1815,scarborough,tt,54.28,-0.41,81,13,2.1,32
1817,agua verde,mx,22.89,-105.97,62,32,3.6,75
1825,palu,id,-0.9,119.87,98,18.74,0.71,80
1832,yaan,cn,7.38,8.57,66,28.69,3.41,44
1843,pitea,se,65.32,21.48,93,4,2.6,0
1844,savelugu,gh,9.63,-0.83,43,27.54,1.91,8
1849,nyurba,ru,63.29,118.35,87,-4.22,2.46,44
1852,katangli,ru,51.71,143.23,100,2.04,6.46,0
1853,college,us,64.86,-147.8,100,2,1.5,90
1854,saint-joseph,re,43.56,6.97,77,19,1,0
1866,coihaique,cl,-45.58,-72.07,55,13,2.6,40
1869,paka,my,45.29,18.06,93,10,4.1,0
1872,gajendragarh,in,15.73,75.98,74,20.01,1.61,0
1877,rottenmann,at,47.52,14.36,93,6,1,44
1881,bin qirdan,tn,33.14,11.22,92,19.51,1.91,24
1882,porto velho,br,-8.75,-63.87,89,27.41,1.41,24
1885,kargil,in,34.56,76.13,75,-21.74,0.71,24
1886,mpika,zm,-11.84,31.4,81,18.84,3.11,56
1887,yuzhno-kurilsk,ru,44.03,145.86,100,12.44,3.46,0
1889,gazanjyk,tm,39.24,55.52,89,4.41,1.06,0
1890,half moon bay,us,37.46,-122.43,68,27,2.6,20
1893,cockburn town,bs,21.46,-71.14,100,27.74,5.81,8
1898,leh,in,34.16,77.58,81,-15.62,0.86,56
1900,voh,nc,-20.95,164.69,97,24.01,2.91,24
1901,palana,ru,59.08,159.95,98,0.89,1.11,92
1905,chajul,gt,15.48,-91.04,81,20.94,0.96,48
1907,catumbela,ao,-12.43,13.55,80,20.14,0.51,56
1908,joshimath,in,30.57,79.57,75,-9.52,0.06,36
1913,teahupoo,pf,-17.83,-149.27,66,29,8.2,75
1918,axim,gh,4.87,-2.24,99,27.11,3.51,0
1935,qrendi,mt,35.83,14.46,78,22,2.6,40
1939,price,us,39.6,-110.81,31,16,3.1,1
1940,surgut,ru,61.25,73.4,100,1,3,90
1949,leua,ao,-11.65,20.45,80,20.74,1.66,8
1950,nizhnyaya poyma,ru,56.16,97.2,94,-3.34,1.06,48
1954,vizinga,ru,61.08,50.08,84,0.19,2.66,76
1957,uhlove,ua,44.82,33.6,95,14.66,1.16,36
1962,hwange,zw,-18.35,26.5,51,24.39,5.11,0
1963,safford,us,32.83,-109.71,29,26,7.7,75
1964,bria,cf,6.54,21.99,75,23.44,2.96,0
1966,walvis bay,na,-22.95,14.51,87,14,2.6,0
1968,sydney,au,-33.85,151.22,87,16,3.56,75
1972,havoysund,no,71,24.66,93,4,0.5,0
1973,byron bay,au,-28.65,153.62,77,21,4.6,40
1980,villarrica,cl,-39.28,-72.23,57,12.09,2.21,12
1981,aripuana,br,-9.17,-60.63,61,31.01,0.91,12
1983,santa fe,ar,-31.62,-60.7,46,23,4.6,75
1991,contamana,pe,-7.35,-75.01,63,31.44,0.31,24
1992,charters towers,au,-20.07,146.27,90,20.41,2.11,8
1993,labuhan,id,-2.54,115.51,98,22.76,1.16,92
